,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
002337.SZ,工业,中小企业板,否,2010/1/15 0:00,31,30000000,930000000,896890000,2009/12/25 0:00,渤海证券股份有限公司,"网下询价,上网定价",33110000,41.06451613,17345185
002338.SZ,工业,中小企业板,否,2010/1/15 0:00,22,20000000,440000000,404768000,2009/12/25 0:00,平安证券股份有限公司,"网下询价,上网定价",35232000,136.3636364,13237488
002339.SZ,工业,中小企业板,否,2010/1/22 0:00,25,22000000,550000000,514617400,2009/12/31 0:00,海通证券股份有限公司,"网下询价,上网定价",35382600,36.36,12784239
002340.SZ,材料,中小企业板,否,2010/1/22 0:00,32,23330000,746560000,703539762.2,2009/12/31 0:00,中德证券有限责任公司,"网下询价,上网定价",43020237.78,77.21875,16206597
002341.SZ,材料,中小企业板,否,2010/1/22 0:00,23,19000000,437000000,411082775.6,2009/12/31 0:00,招商证券股份有限公司,"网下询价,上网定价",25917224.38,27.56521739,10259740
002342.SZ,工业,中小企业板,否,2010/1/26 0:00,24,50000000,1200000000,1158097740,2010/1/5 0:00,国信证券股份有限公司,"网下询价,上网定价",41902260.09,8.25,22162009
002343.SZ,可选消费,中小企业板,是,2010/1/26 0:00,31,25000000,775000000,723850440,2010/1/5 0:00,平安证券股份有限公司,"网下询价,上网定价",51149560,25.96774194,14984730
002344.SZ,房地产,中小企业板,否,2010/1/26 0:00,20,70000000,1400000000,1344205000,2010/1/5 0:00,中信证券股份有限公司,"网下询价,上网定价",55795000,9.8,31938858
002345.SZ,可选消费,中小企业板,否,2010/1/28 0:00,33,30000000,990000000,941140000,2010/1/8 0:00,广发证券股份有限公司,"网下询价,上网定价",48860000,14.57575758,15634843
002346.SZ,工业,中小企业板,否,2010/1/28 0:00,19.9,35000000,696500000,647645000,2010/1/8 0:00,东方证券股份有限公司,"网下询价,上网定价",48855000,7.537688442,16190765
002347.SZ,工业,中小企业板,否,2010/1/28 0:00,22.5,26000000,585000000,559882500,2010/1/8 0:00,华泰证券股份有限公司,"网下询价,上网定价",25117500,24.44444444,15139216
002348.SZ,可选消费,中小企业板,否,2010/2/3 0:00,21.98,38000000,835240000,782659400,2010/1/12 0:00,平安证券股份有限公司,"网下询价,上网定价",52580600,-1.86533212,12122124
002349.SZ,医疗保健,中小企业板,否,2010/2/3 0:00,19.8,20000000,396000000,372169000,2010/1/12 0:00,华泰证券股份有限公司,"网下询价,上网定价",23831000,27.02020202,12334918
002350.SZ,工业,中小企业板,否,2010/2/3 0:00,24,27000000,648000000,601691274.9,2010/1/12 0:00,平安证券股份有限公司,"网下询价,上网定价",46308725.14,40.41666667,18349685
002351.SZ,可选消费,中小企业板,否,2010/2/5 0:00,33.5,37000000,1239500000,1164552800,2010/1/15 0:00,招商证券股份有限公司,"网下询价,上网定价",74947200,0.507462687,12283175
002352.SZ,工业,中小企业板,是,2010/2/5 0:00,32,19500000,624000000,580850676.9,2010/1/15 0:00,国元证券股份有限公司,"网下询价,上网定价",43149323.14,0.75,6582541
002353.SZ,能源,中小企业板,否,2010/2/5 0:00,59.5,29000000,1725500000,1689586300,2010/1/15 0:00,广发证券股份有限公司,"网下询价,上网定价",35913700,12.90756303,17667198
002354.SZ,信息技术,中小企业板,是,2010/2/9 0:00,12.33,23500000,289755000,256576150,2010/1/19 0:00,民生证券股份有限公司,"网下询价,上网定价",33178850,45.57988646,15527054
002355.SZ,可选消费,中小企业板,否,2010/2/9 0:00,14.5,52600000,762700000,706455300,2010/1/19 0:00,国信证券股份有限公司,"网下询价,上网定价",56244700,0.689655172,15930026
002356.SZ,可选消费,中小企业板,否,2010/2/9 0:00,36.5,20000000,730000000,687296000,2010/1/19 0:00,招商证券股份有限公司,"网下询价,上网定价",42704000,-3.315068493,3190153
002357.SZ,工业,中小企业板,否,2010/2/10 0:00,14.97,21000000,314370000,286618617.9,2010/1/22 0:00,东北证券股份有限公司,"网下询价,上网定价",27751382.11,33.6005344,13459480
002358.SZ,工业,中小企业板,否,2010/2/10 0:00,26,22000000,572000000,547154300,2010/1/22 0:00,华泰证券股份有限公司,"网下询价,上网定价",24845700,15.23076923,12873012
002359.SZ,工业,中小企业板,否,2010/2/10 0:00,16.98,27500000,466950000,436423500,2010/1/22 0:00,东海证券股份有限公司,"网下询价,上网定价",30526500,6.419316843,13107053
002360.SZ,材料,中小企业板,否,2010/3/3 0:00,23.98,15000000,359700000,330369487,2010/2/2 0:00,中德证券有限责任公司,"网下询价,上网定价",29330513,62.17681401,10119403
002361.SZ,材料,中小企业板,否,2010/3/3 0:00,17,20000000,340000000,305870000,2010/2/2 0:00,平安证券股份有限公司,"网下询价,上网定价",34130000,66.70588235,13675979
002362.SZ,信息技术,中小企业板,否,2010/3/3 0:00,41.9,27000000,1131300000,1076000200,2010/2/2 0:00,中德证券有限责任公司,"网下询价,上网定价",55299800,95.96658711,18487636
002363.SZ,可选消费,中小企业板,否,2010/3/5 0:00,18,30000000,540000000,508960000,2010/2/5 0:00,民生证券股份有限公司,"网下询价,上网定价",31040000,46.55555556,18673622
002364.SZ,工业,中小企业板,否,2010/3/5 0:00,22.35,16800000,375480000,346963570.1,2010/2/5 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",28516429.86,116.5548098,12020364
002365.SZ,医疗保健,中小企业板,否,2010/3/5 0:00,31,23500000,728500000,686651500,2010/2/5 0:00,国信证券股份有限公司,"网下询价,上网定价",41848500,40.48387097,13764610
002366.SZ,工业,中小企业板,是,2010/3/12 0:00,15,33500000,502500000,463435500,2010/2/10 0:00,西南证券股份有限公司,"网下询价,上网定价",39064500,85.46666667,23832896
002367.SZ,工业,中小企业板,否,2010/3/12 0:00,27.1,33500000,907850000,842668233,2010/2/10 0:00,东吴证券股份有限公司,"网下询价,上网定价",65181767,34.79704797,21627521
002368.SZ,信息技术,中小企业板,否,2010/3/12 0:00,29,25000000,725000000,671049200,2010/2/10 0:00,招商证券股份有限公司,"网下询价,上网定价",53950800,107.6206897,16878503
002369.SZ,信息技术,中小企业板,否,2010/3/16 0:00,22.58,25000000,564500000,530265000,2010/2/23 0:00,申万宏源证券有限公司,"网下询价,上网定价",34235000,34.63241807,14928551
002370.SZ,医疗保健,中小企业板,否,2010/3/16 0:00,16,30000000,480000000,442001205.3,2010/2/23 0:00,东方证券股份有限公司,"网下询价,上网定价",37998794.74,35.6875,16350789
002371.SZ,信息技术,中小企业板,否,2010/3/16 0:00,33,16560000,546480000,516637695.6,2010/2/23 0:00,中信建投证券股份有限公司,"网下询价,上网定价",29842304.4,78.78787879,11073746
002372.SZ,工业,中小企业板,否,2010/3/18 0:00,17.97,63400000,1139298000,1091272840,2010/2/26 0:00,东北证券股份有限公司,"网下询价,上网定价",48025159.75,38.28603228,40130379
002373.SZ,信息技术,中小企业板,是,2010/3/18 0:00,28,17500000,490000000,459286330,2010/2/26 0:00,华龙证券股份有限公司,"网下询价,上网定价",30713670,71.17857143,10571581
002374.SZ,工业,中小企业板,否,2010/3/18 0:00,23.8,13500000,321300000,296884613.5,2010/2/26 0:00,宏源证券股份有限公司,"网下询价,上网定价",24415386.55,50.12605042,8084422
002375.SZ,工业,中小企业板,否,2010/3/23 0:00,31.86,53000000,1688580000,1620631200,2010/3/4 0:00,上海华信证券有限责任公司,"网下询价,上网定价",67948800,23.50910232,30349029
002376.SZ,信息技术,中小企业板,否,2010/3/23 0:00,22.58,38000000,858040000,795018931,2010/3/4 0:00,平安证券股份有限公司,"网下询价,上网定价",63021069,61.7360496,25368386
002377.SZ,材料,中小企业板,否,2010/3/23 0:00,19.8,27000000,534600000,495900000,2010/3/4 0:00,新时代证券股份有限公司,"网下询价,上网定价",38700000,34.19191919,15289196
002378.SZ,材料,中小企业板,否,2010/3/31 0:00,13,43000000,559000000,509692624,2010/3/11 0:00,平安证券股份有限公司,"网下询价,上网定价",49307376.03,130.4615385,29359732
002379.SZ,材料,中小企业板,否,2010/3/31 0:00,33,19500000,643500000,597029500,2010/3/11 0:00,国信证券股份有限公司,"网下询价,上网定价",46470500,51.51515152,11508119
002380.SZ,工业,中小企业板,否,2010/3/31 0:00,39,17000000,663000000,623477000,2010/3/11 0:00,广发证券股份有限公司,"网下询价,上网定价",39523000,99.38461538,11479393
002381.SZ,材料,中小企业板,否,2010/4/2 0:00,32,20000000,640000000,547626000,2010/3/16 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",92374000,82.40625,12884260
002382.SZ,医疗保健,中小企业板,否,2010/4/2 0:00,35,20000000,700000000,647187406.3,2010/3/16 0:00,国元证券股份有限公司,"网下询价,上网定价",52812593.7,66.31428571,12420282
002383.SZ,工业,中小企业板,否,2010/4/2 0:00,37,30000000,1110000000,1049275300,2010/3/16 0:00,招商证券股份有限公司,"网下询价,上网定价",60724700,147.2972973,19122162
002384.SZ,信息技术,中小企业板,否,2010/4/9 0:00,26,40000000,1040000000,958823800,2010/3/19 0:00,平安证券股份有限公司,"网下询价,上网定价",81176200,167.5769231,26838888
002385.SZ,日常消费,中小企业板,否,2010/4/9 0:00,35,60800000,2128000000,2017799700,2010/3/19 0:00,平安证券股份有限公司,"网下询价,上网定价",110200300.1,72.2,35127974
002386.SZ,材料,中小企业板,否,2010/4/9 0:00,15.36,100000000,1536000000,1454884400,2010/3/19 0:00,宏源证券股份有限公司,"网下询价,上网定价",81115600,91.9921875,60435794
002387.SZ,信息技术,中小企业板,否,2010/4/13 0:00,27,33500000,904500000,854885990.9,2010/3/23 0:00,国金证券股份有限公司,"网下询价,上网定价",49614009.1,114.5925926,22135638
002388.SZ,信息技术,中小企业板,否,2010/4/13 0:00,15,28000000,420000000,384337000,2010/3/23 0:00,招商证券股份有限公司,"网下询价,上网定价",35663000,275.3333333,19099596
002389.SZ,工业,中小企业板,否,2010/4/13 0:00,30,17000000,510000000,477150000,2010/3/23 0:00,华林证券股份有限公司,"网下询价,上网定价",32850000,172.6666667,11160214
002390.SZ,医疗保健,中小企业板,否,2010/4/16 0:00,33,21700000,716100000,661335477.6,2010/3/26 0:00,民生证券股份有限公司,"网下询价,上网定价",54764522.4,59.45454545,11763636
002391.SZ,材料,中小企业板,否,2010/4/16 0:00,51,25000000,1275000000,1203000000,2010/3/26 0:00,光大证券股份有限公司,"网下询价,上网定价",72000000,45.09803922,13719394
002392.SZ,材料,中小企业板,否,2010/4/23 0:00,42,33750000,1417500000,1333412700,2010/4/2 0:00,民生证券股份有限公司,"网下询价,上网定价",84087300,22.5,15152103
002393.SZ,医疗保健,中小企业板,否,2010/4/23 0:00,45,46000000,2070000000,2000005900,2010/4/2 0:00,渤海证券股份有限公司,"网下询价,上网定价",69994100,29.55555556,19878016
002394.SZ,可选消费,中小企业板,否,2010/4/23 0:00,45,27000000,1215000000,1153960000,2010/4/2 0:00,第一创业证券股份有限公司,"网下询价,上网定价",61040000,37.77777778,14456711
002395.SZ,材料,中小企业板,否,2010/4/29 0:00,25,22500000,562500000,529267847,2010/4/9 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",33232153,40.4,13549764
002396.SZ,信息技术,中小企业板,否,2010/6/23 0:00,23.2,44000000,1020800000,985130000,2010/5/28 0:00,广发证券股份有限公司,"网下询价,上网定价",35670000,33.75,29970866
002397.SZ,可选消费,中小企业板,否,2010/4/29 0:00,51,16000000,816000000,764496100,2010/4/9 0:00,国信证券股份有限公司,"网下询价,上网定价",51503900,17.98039216,8647735
002398.SZ,材料,中小企业板,否,2010/5/6 0:00,28,30000000,840000000,803013400,2010/4/16 0:00,广发证券股份有限公司,"网下询价,上网定价",36986600,3.392857143,12828410
002399.SZ,医疗保健,中小企业板,否,2010/5/6 0:00,148,40100000,5934800000,5716804191,2010/4/16 0:00,中国中投证券有限责任公司,"网下询价,上网定价",217995809.2,18.35810811,22474978
002400.SZ,可选消费,中小企业板,否,2010/5/6 0:00,39.8,20600000,819880000,778537967,2010/4/16 0:00,德邦证券股份有限公司,"网下询价,上网定价",41342033.02,10.42713568,11108785
002401.SZ,信息技术,中小企业板,否,2010/5/6 0:00,26.4,13300000,351120000,327406200,2010/4/16 0:00,国融证券股份有限公司,"网下询价,上网定价",23713800,70.45454545,9178748
002402.SZ,信息技术,中小企业板,否,2010/5/11 0:00,35,16700000,584500000,540943700,2010/4/20 0:00,国信证券股份有限公司,"网下询价,上网定价",43556300,34.65714286,11481626
002403.SZ,可选消费,中小企业板,否,2010/5/11 0:00,18.8,60000000,1128000000,1082618000,2010/4/20 0:00,宏源证券股份有限公司,"网下询价,上网定价",45382000,0.053191489,27029935
002404.SZ,可选消费,中小企业板,否,2010/5/11 0:00,22,33500000,737000000,692200000,2010/4/20 0:00,光大证券股份有限公司,"网下询价,上网定价",44800000,-1.909090909,14100869
002405.SZ,信息技术,中小企业板,否,2010/5/18 0:00,25.6,56000000,1433600000,1367772985,2010/4/23 0:00,中信建投证券股份有限公司,"网下询价,上网定价",65827015.41,12.3828125,32953039
002406.SZ,可选消费,中小企业板,否,2010/5/18 0:00,26.6,47000000,1250200000,1214899600,2010/4/23 0:00,中原证券股份有限公司,"网下询价,上网定价",35300400,-6.428571429,10906265
002407.SZ,材料,中小企业板,否,2010/5/18 0:00,39.39,27000000,1063530000,990848373,2010/4/23 0:00,平安证券股份有限公司,"网下询价,上网定价",72681627,-5.026656512,6959275
002408.SZ,材料,中小企业板,否,2010/5/18 0:00,28.88,65000000,1877200000,1766932940,2010/4/23 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",110267060,-7.548476454,15138601
002409.SZ,材料,中小企业板,否,2010/5/25 0:00,30,28000000,840000000,785671900,2010/4/30 0:00,华泰证券股份有限公司,"网下询价,上网定价",54328100,8.833333333,15119040
002410.SZ,信息技术,中小企业板,否,2010/5/25 0:00,58,25000000,1450000000,1367580000,2010/4/30 0:00,华泰证券股份有限公司,"网下询价,上网定价",82420000,-2.25862069,6715362
002411.SZ,医疗保健,中小企业板,是,2010/5/25 0:00,25.8,21800000,562440000,523703400,2010/4/30 0:00,广发证券股份有限公司,"网下询价,上网定价",38736600,52.3255814,15400727
002412.SZ,医疗保健,中小企业板,否,2010/5/25 0:00,35.8,19000000,680200000,648483500,2010/4/30 0:00,宏源证券股份有限公司,"网下询价,上网定价",31716500,20.58659218,12047693
002413.SZ,工业,中小企业板,否,2010/5/28 0:00,18,37000000,666000000,644746700,2010/5/7 0:00,中航证券有限公司,"网下询价,上网定价",21253300,15.88888889,21163913
002414.SZ,信息技术,中小企业板,否,2010/7/16 0:00,26,75000000,1950000000,1851278578,2010/6/25 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",98721422.43,-2.038461538,22873986
002415.SZ,信息技术,中小企业板,否,2010/5/28 0:00,68,50000000,3400000000,3337521000,2010/5/7 0:00,招商证券股份有限公司,"网下询价,上网定价",62479000,20.48529412,34098354
002416.SZ,信息技术,中小企业板,否,2010/5/28 0:00,45,50000000,2250000000,2132707832,2010/5/7 0:00,平安证券股份有限公司,"网下询价,上网定价",117292167.7,-2.444444444,10563008
002417.SZ,金融,中小企业板,否,2010/6/1 0:00,20,30000000,600000000,546230970,2010/5/11 0:00,太平洋证券股份有限公司,"网下询价,上网定价",53769030,25.05,18776891
002418.SZ,工业,中小企业板,否,2010/6/1 0:00,19.98,36000000,719280000,660224740.7,2010/5/11 0:00,国金证券股份有限公司,"网下询价,上网定价",59055259.31,-5.605605606,7070162
002419.SZ,可选消费,中小企业板,否,2010/6/1 0:00,40,50100000,2004000000,1913328100,2010/5/11 0:00,招商证券股份有限公司,"网下询价,上网定价",90671900,-7.35,9596785
002420.SZ,可选消费,中小企业板,否,2010/6/1 0:00,13.8,63000000,869400000,813090454.8,2010/5/11 0:00,国金证券股份有限公司,"网下询价,上网定价",56309545.23,6.956521739,36792482
002421.SZ,信息技术,中小企业板,否,2010/6/3 0:00,20.5,20000000,410000000,385399379.9,2010/5/14 0:00,中国中投证券有限责任公司,"网下询价,上网定价",24600620.11,53.07317073,14117016
002422.SZ,医疗保健,中小企业板,否,2010/6/3 0:00,83.36,60000000,5001600000,4771997221,2010/5/14 0:00,国金证券股份有限公司,"网下询价,上网定价",229602779,7.533589251,36645732
002423.SZ,工业,中小企业板,否,2010/6/3 0:00,9,79000000,711000000,673830100,2010/5/14 0:00,海通证券股份有限公司,"网下询价,上网定价",37169900,11.77777778,50279315
002424.SZ,医疗保健,中小企业板,否,2010/6/3 0:00,40,37000000,1480000000,1381027295,2010/5/14 0:00,宏源证券股份有限公司,"网下询价,上网定价",98972704.59,1.325,18652387
002425.SZ,信息技术,中小企业板,否,2010/6/8 0:00,22,27000000,594000000,551924038,2010/5/18 0:00,海通证券股份有限公司,"网下询价,上网定价",42075962,13.22727273,17412851
002426.SZ,信息技术,中小企业板,否,2010/6/8 0:00,13.99,40100000,560999000,526115610,2010/5/18 0:00,东吴证券股份有限公司,"网下询价,上网定价",34883390,30.09292352,27267731
002427.SZ,材料,中小企业板,否,2010/6/8 0:00,13.5,46000000,621000000,585236500,2010/5/18 0:00,国信证券股份有限公司,"网下询价,上网定价",35763500,20.59259259,30766479
002428.SZ,材料,中小企业板,否,2010/6/8 0:00,30,32000000,960000000,898315201.1,2010/5/18 0:00,招商证券股份有限公司,"网下询价,上网定价",61684798.92,102,22912399
002429.SZ,可选消费,中小企业板,否,2010/6/10 0:00,30,56000000,1680000000,1629002300,2010/5/21 0:00,国信证券股份有限公司,"网下询价,上网定价",50997700,10.03333333,33736513
002430.SZ,工业,中小企业板,否,2010/6/10 0:00,18,71000000,1278000000,1237340000,2010/5/21 0:00,华融证券股份有限公司,"网下询价,上网定价",40660000,34.77777778,47372184
002431.SZ,工业,中小企业板,否,2010/6/10 0:00,45,30000000,1350000000,1271344773,2010/5/21 0:00,国金证券股份有限公司,"网下询价,上网定价",78655227,49.2,18563524
002432.SZ,医疗保健,中小企业板,否,2010/6/10 0:00,19.38,31000000,600780000,568830000,2010/5/21 0:00,新时代证券股份有限公司,"网下询价,上网定价",31950000,37.30650155,18989868
002433.SZ,医疗保健,中小企业板,否,2010/6/18 0:00,29.82,25000000,745500000,681230000,2010/5/25 0:00,广发证券股份有限公司,"网下询价,上网定价",64270000,9.926224011,14219641
002434.SZ,可选消费,中小企业板,否,2010/6/18 0:00,30,42500000,1275000000,1210214500,2010/5/25 0:00,国信证券股份有限公司,"网下询价,上网定价",64785500,4.033333333,23437781
002435.SZ,工业,中小企业板,否,2010/6/18 0:00,15.5,33000000,511500000,456919022.5,2010/5/25 0:00,国海证券股份有限公司,"网下询价,上网定价",54580977.53,15.16129032,19484091
002436.SZ,信息技术,中小企业板,否,2010/6/18 0:00,36.5,27930000,1019445000,966610300,2010/5/25 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",52834700,1.178082192,13768340
002437.SZ,医疗保健,中小企业板,否,2010/6/23 0:00,50,35000000,1750000000,1668531600,2010/5/28 0:00,国信证券股份有限公司,"网下询价,上网定价",81468400,18.66,23632972
002438.SZ,工业,中小企业板,否,2010/6/23 0:00,22,26000000,572000000,532733000,2010/5/28 0:00,华泰证券股份有限公司,"网下询价,上网定价",39267000,38.04545455,18114019
002439.SZ,信息技术,中小企业板,否,2010/6/23 0:00,25,25000000,625000000,589007442.6,2010/5/28 0:00,中德证券有限责任公司,"网下询价,上网定价",35992557.42,28.32,15904409
002440.SZ,材料,中小企业板,否,2010/7/6 0:00,31.2,73820000,2303184000,2142480458,2010/6/10 0:00,海通证券股份有限公司,"网下询价,上网定价",160703541.9,-5.128205128,16099234
002441.SZ,工业,中小企业板,否,2010/7/6 0:00,39.9,29000000,1157100000,1095516000,2010/6/10 0:00,中信证券股份有限公司,"网下询价,上网定价",61584000,-3.05764411,7268567
002442.SZ,材料,中小企业板,否,2010/7/6 0:00,12.5,50000000,625000000,582001600,2010/6/10 0:00,国信证券股份有限公司,"网下询价,上网定价",42998400,20.88,33968320
002443.SZ,材料,中小企业板,否,2010/7/6 0:00,22,33500000,737000000,706782347,2010/6/10 0:00,安信证券股份有限公司,"网下询价,上网定价",30217653,-0.181818182,10525540
002444.SZ,工业,中小企业板,否,2010/7/13 0:00,29,63500000,1841500000,1761398200,2010/6/22 0:00,第一创业证券股份有限公司,"网下询价,上网定价",80101800,-5.344827586,12785577
002445.SZ,可选消费,中小企业板,否,2010/7/13 0:00,18.8,31000000,582800000,547482000,2010/6/22 0:00,国信证券股份有限公司,"网下询价,上网定价",35318000,7.180851064,18564409
002446.SZ,信息技术,中小企业板,否,2010/7/13 0:00,17.82,26000000,463320000,430025000,2010/6/22 0:00,西部证券股份有限公司,"网下询价,上网定价",33295000,17.56453423,16626369
002447.SZ,可选消费,中小企业板,否,2010/7/13 0:00,28.98,17000000,492660000,461806970.2,2010/6/22 0:00,平安证券股份有限公司,"网下询价,上网定价",30853029.81,45.96273292,11835777
002448.SZ,可选消费,中小企业板,否,2010/7/16 0:00,21.8,23500000,512300000,472749000,2010/6/25 0:00,国信证券股份有限公司,"网下询价,上网定价",39551000,83.48623853,17115875
002449.SZ,信息技术,中小企业板,否,2010/7/16 0:00,28,55000000,1540000000,1482550100,2010/6/25 0:00,广发证券股份有限公司,"网下询价,上网定价",57449900,1.285714286,25756348
002450.SZ,材料,中小企业板,否,2010/7/16 0:00,14.2,40400000,573680000,537836373.9,2010/6/25 0:00,申万宏源证券有限公司,"网下询价,上网定价",35843626.15,41.1971831,28287022
002451.SZ,工业,中小企业板,否,2010/7/20 0:00,10,36600000,366000000,338872097.6,2010/6/29 0:00,南京证券股份有限公司,"网下询价,上网定价",27127902.42,65.2,25254047
002452.SZ,工业,中小企业板,否,2010/7/20 0:00,25.88,25000000,647000000,601730000,2010/6/29 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",45270000,16.30602782,16292328
002453.SZ,材料,中小企业板,否,2010/7/20 0:00,14.96,30000000,448800000,404270000,2010/6/29 0:00,平安证券股份有限公司,"网下询价,上网定价",44530000,45.92245989,21277874
002454.SZ,可选消费,中小企业板,否,2010/7/20 0:00,18.2,60000000,1092000000,1028270851,2010/6/29 0:00,国元证券股份有限公司,"网下询价,上网定价",63729149,22.8021978,39581769
002455.SZ,材料,中小企业板,否,2010/8/3 0:00,20,22000000,440000000,406546800,2010/7/13 0:00,广发证券股份有限公司,"网下询价,上网定价",33453200,64.95,14565799
002456.SZ,信息技术,中小企业板,否,2010/8/3 0:00,30,24000000,720000000,670914000,2010/7/13 0:00,中银国际证券股份有限公司,"网下询价,上网定价",49086000,54.33333333,16558813
002457.SZ,材料,中小企业板,否,2010/8/3 0:00,25,35000000,875000000,839653300,2010/7/13 0:00,广发证券股份有限公司,"网下询价,上网定价",35346700,29.2,23534381
002458.SZ,日常消费,中小企业板,否,2010/8/10 0:00,24,27000000,648000000,595204897.5,2010/7/20 0:00,安信证券股份有限公司,"网下询价,上网定价",52795102.5,50.25,17627888
002459.SZ,工业,中小企业板,否,2010/8/10 0:00,22.46,43000000,965780000,900903000,2010/7/20 0:00,海通证券股份有限公司,"网下询价,上网定价",64877000,62.5111309,30548100
002460.SZ,材料,中小企业板,否,2010/8/10 0:00,20.7,25000000,517500000,478746495.3,2010/7/20 0:00,兴业证券股份有限公司,"网下询价,上网定价",38753504.7,185.9903382,17052545
002461.SZ,日常消费,中小企业板,否,2010/8/18 0:00,5.8,70000000,406000000,378113132.7,2010/7/27 0:00,广州证券股份有限公司,"网下询价,上网定价",27886867.32,177.2413793,50998626
002462.SZ,医疗保健,中小企业板,否,2010/8/18 0:00,12,40000000,480000000,435014000,2010/7/27 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",44986000,75.91666667,24870370
002463.SZ,信息技术,中小企业板,否,2010/8/18 0:00,16,80000000,1280000000,1228035200,2010/7/27 0:00,东莞证券股份有限公司,"网下询价,上网定价",51964800,26.375,48632817
002464.SZ,信息技术,中小企业板,否,2010/8/31 0:00,15.5,35000000,542500000,501875520,2010/8/10 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",40624480,107.7419355,24192259
002465.SZ,信息技术,中小企业板,否,2010/8/31 0:00,38,85000000,3230000000,3143143678,2010/8/10 0:00,中国银河证券股份有限公司,"网下询价,上网定价",86856321.51,31.39473684,54077311
002466.SZ,材料,中小企业板,否,2010/8/31 0:00,30,24500000,735000000,677566747.2,2010/8/10 0:00,国金证券股份有限公司,"网下询价,上网定价",57433252.8,176.8333333,16916684
002467.SZ,电信服务,中小企业板,否,2010/9/8 0:00,26,30000000,780000000,749509900,2010/8/17 0:00,国信证券股份有限公司,"网下询价,上网定价",30490100,59.57692308,18952350
002468.SZ,工业,中小企业板,是,2010/9/8 0:00,12.5,40000000,500000000,473541729.1,2010/8/17 0:00,中国中投证券有限责任公司,"网下询价,上网定价",26458270.86,235.04,29351208
002469.SZ,工业,中小企业板,否,2010/9/8 0:00,33.93,16600000,563238000,523325343.3,2010/8/17 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",39912656.73,80.37135279,11064796
